freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447400349,1676566,V5555555_22,V444_8,PORT04,PORT09,311,0.2623844073,249.99
48_V444_8_PORT04_PORT09,1447234958,1676566,V5555555_22,V444_8,PORT04,PORT09,746,5.037780621,249.99
48_V444_8_PORT04_PORT09,1447286522,1676566,V5555555_22,V444_8,PORT04,PORT09,786,5.037780621,249.99
48_V444_8_PORT04_PORT09,1447269482,1676566,V5555555_22,V444_8,PORT04,PORT09,520,2.51889031,249.99
48_V444_8_PORT04_PORT09,1447234898,1676566,V5555555_22,V444_8,PORT04,PORT09,532,2.51889031,249.99
48_V444_8_PORT04_PORT09,1447175788,1676566,V5555555_22,V444_8,PORT04,PORT09,526,2.51889031,249.99
48_V444_8_PORT04_PORT09,1447295478,1683636,V5555555_22,V444_8,PORT04,PORT09,351,1.493638316,249.99
48_V444_8_PORT04_PORT09,1447269518,1683636,V5555555_22,V444_8,PORT04,PORT09,339,1.908537848,249.99
48_V444_8_PORT04_PORT09,1447238196,1683636,V5555555_22,V444_8,PORT04,PORT09,326,1.300018534,249.99
48_V444_8_PORT04_PORT09,1447234967,1683636,V5555555_22,V444_8,PORT04,PORT09,322,1.742578035,249.99
48_V444_8_PORT04_PORT09,1447371368,1683636,V5555555_22,V444_8,PORT04,PORT09,329,2.157477567,249.99
48_V444_8_PORT04_PORT09,1447327941,1683636,V5555555_22,V444_8,PORT04,PORT09,328,2.544717131,249.99
48_V444_8_PORT04_PORT09,1447238138,1683636,V5555555_22,V444_8,PORT04,PORT09,279,0.05531993763,249.99
48_V444_8_PORT04_PORT09,1447367889,1697872,V5555555_22,V444_8,PORT04,PORT09,360,0.9675906726,249.99
48_V444_8_PORT04_PORT09,1447299594,1697872,V5555555_22,V444_8,PORT04,PORT09,349,0.3996570169,249.99
48_V444_8_PORT04_PORT09,1447165436,1697872,V5555555_22,V444_8,PORT04,PORT09,248,0.02103457984,249.99
48_V444_8_PORT04_PORT09,1447389095,1697872,V5555555_22,V444_8,PORT04,PORT09,504,4.017604749,249.99
48_V444_8_PORT04_PORT09,1447162422,1697872,V5555555_22,V444_8,PORT04,PORT09,349,1.24104021,249.99
48_V444_8_PORT04_PORT09,1447390287,1697872,V5555555_22,V444_8,PORT04,PORT09,379,2.881737438,249.99
48_V444_8_PORT04_PORT09,1447346479,1697872,V5555555_22,V444_8,PORT04,PORT09,643,6.794169288,249.99
48_V444_8_PORT04_PORT09,1447357422,1697872,V5555555_22,V444_8,PORT04,PORT09,312,1.135867311,249.99
48_V444_8_PORT04_PORT09,1447300026,1697872,V5555555_22,V444_8,PORT04,PORT09,357,1.135867311,249.99
48_V444_8_PORT04_PORT09,1447224386,1697872,V5555555_22,V444_8,PORT04,PORT09,448,4.206915968,249.99
48_V444_8_PORT04_PORT09,1447346478,1697872,V5555555_22,V444_8,PORT04,PORT09,404,2.103457984,249.99
48_V444_8_PORT04_PORT09,1447265606,1697872,V5555555_22,V444_8,PORT04,PORT09,360,2.103457984,249.99
48_V444_8_PORT04_PORT09,1447367888,1697872,V5555555_22,V444_8,PORT04,PORT09,254,0.2313803782,249.99
48_V444_8_PORT04_PORT09,1447265607,1697872,V5555555_22,V444_8,PORT04,PORT09,329,1.114832731,249.99
48_V444_8_PORT04_PORT09,1447230968,1697872,V5555555_22,V444_8,PORT04,PORT09,729,11.09659832,249.99
48_V444_8_PORT04_PORT09,1447189420,1697872,V5555555_22,V444_8,PORT04,PORT09,320,1.220005631,249.99
48_V444_8_PORT04_PORT09,1447386035,1697874,V5555555_22,V444_8,PORT04,PORT09,948,11.90046712,249.99
48_V444_8_PORT04_PORT09,1447360368,1697874,V5555555_22,V444_8,PORT04,PORT09,530,4.425871157,249.99
48_V444_8_PORT04_PORT09,1447395058,1683197,V5555555_22,V444_8,PORT04,PORT09,303,0.5215904465,249.99
48_V444_8_PORT04_PORT09,1447389093,1683197,V5555555_22,V444_8,PORT04,PORT09,379,2.868747456,249.99
48_V444_8_PORT04_PORT09,1447142678,1683197,V5555555_22,V444_8,PORT04,PORT09,370,3.181701723,249.99
48_V444_8_PORT04_PORT09,1447389127,1683197,V5555555_22,V444_8,PORT04,PORT09,321,1.277896594,249.99
48_V444_8_PORT04_PORT09,1447395057,1683197,V5555555_22,V444_8,PORT04,PORT09,391,2.790508889,249.99
48_V444_8_PORT04_PORT09,1447323697,1683197,V5555555_22,V444_8,PORT04,PORT09,431,3.755451215,249.99
48_V444_8_PORT04_PORT09,1447389106,1683197,V5555555_22,V444_8,PORT04,PORT09,408,2.060282264,249.99
48_V444_8_PORT04_PORT09,1447396912,1683197,V5555555_22,V444_8,PORT04,PORT09,310,1.877725607,249.99
48_V444_8_PORT04_PORT09,1447224452,1683200,V5555555_22,V444_8,PORT04,PORT09,290,0.7445954586,249.99
48_V444_8_PORT04_PORT09,1447389228,1683200,V5555555_22,V444_8,PORT04,PORT09,407,3.877031526,249.99
48_V444_8_PORT04_PORT09,1447273181,1683200,V5555555_22,V444_8,PORT04,PORT09,390,3.491895944,249.99
48_V444_8_PORT04_PORT09,1447400481,1683200,V5555555_22,V444_8,PORT04,PORT09,381,2.567570547,249.99
48_V444_8_PORT04_PORT09,1447367887,1683200,V5555555_22,V444_8,PORT04,PORT09,473,4.210815697,249.99
48_V444_8_PORT04_PORT09,1447149301,1683200,V5555555_22,V444_8,PORT04,PORT09,595,8.395955688,249.99
48_V444_8_PORT04_PORT09,1447389086,1683200,V5555555_22,V444_8,PORT04,PORT09,241,0.1540542328,249.99
48_V444_8_PORT04_PORT09,1447389085,1683200,V5555555_22,V444_8,PORT04,PORT09,403,1.797299383,249.99
48_V444_8_PORT04_PORT09,1447389092,1683200,V5555555_22,V444_8,PORT04,PORT09,775,12.22298832,249.99
48_V444_8_PORT04_PORT09,1447283726,1683200,V5555555_22,V444_8,PORT04,PORT09,432,3.645950176,249.99
48_V444_8_PORT04_PORT09,1447389091,1683200,V5555555_22,V444_8,PORT04,PORT09,321,1.797299383,249.99
48_V444_8_PORT04_PORT09,1447421013,1683200,V5555555_22,V444_8,PORT04,PORT09,313,1.848650794,249.99
48_V444_8_PORT04_PORT09,1447357416,1683200,V5555555_22,V444_8,PORT04,PORT09,320,1.797299383,249.99
48_V444_8_PORT04_PORT09,1447375138,1683200,V5555555_22,V444_8,PORT04,PORT09,398,1.797299383,249.99
48_V444_8_PORT04_PORT09,1447390306,1683200,V5555555_22,V444_8,PORT04,PORT09,1041,18.24,249.99
48_V444_8_PORT04_PORT09,1447413936,1683200,V5555555_22,V444_8,PORT04,PORT09,475,4.64,249.99
48_V444_8_PORT04_PORT09,1447395059,1683197,V5555555_22,V444_8,PORT04,PORT09,437,4.66,249.99
48_V444_8_PORT04_PORT09,1447313859,1683197,V5555555_22,V444_8,PORT04,PORT09,542,6.58,249.99
48_V444_8_PORT04_PORT09,1447227099,1683200,V5555555_22,V444_8,PORT04,PORT09,480,4.72,249.99
48_V444_8_PORT04_PORT09,1447400484,1683197,V5555555_22,V444_8,PORT04,PORT09,659,7.44,249.99
48_V444_8_PORT04_PORT09,1447313870,1683197,V5555555_22,V444_8,PORT04,PORT09,453,4.88,249.99
48_V444_8_PORT04_PORT09,1447227098,1683200,V5555555_22,V444_8,PORT04,PORT09,579,7.46,249.99
48_V444_8_PORT04_PORT09,1447149282,1683197,V5555555_22,V444_8,PORT04,PORT09,463,4.78,249.99
48_V444_8_PORT04_PORT09,1447224451,1683200,V5555555_22,V444_8,PORT04,PORT09,519,5.24,249.99
48_V444_8_PORT04_PORT09,1447396913,1683197,V5555555_22,V444_8,PORT04,PORT09,642,7.68,249.99
48_V444_8_PORT04_PORT09,1447375139,1683200,V5555555_22,V444_8,PORT04,PORT09,513,5.46,249.99
48_V444_8_PORT04_PORT09,1447357417,1683200,V5555555_22,V444_8,PORT04,PORT09,691,7.9,249.99
48_V444_8_PORT04_PORT09,1447228698,1683200,V5555555_22,V444_8,PORT04,PORT09,638,8.26,249.99
48_V444_8_PORT04_PORT09,1447390305,1683200,V5555555_22,V444_8,PORT04,PORT09,593,5.52,249.99
48_V444_8_PORT04_PORT09,1447389088,1683200,V5555555_22,V444_8,PORT04,PORT09,632,8.0,249.99
48_V444_8_PORT04_PORT09,1447395108,1683200,V5555555_22,V444_8,PORT04,PORT09,565,5.5,249.99
48_V444_8_PORT04_PORT09,1447336060,1683200,V5555555_22,V444_8,PORT04,PORT09,892,13.5,249.99
48_V444_8_PORT04_PORT09,1447146641,1683197,V5555555_22,V444_8,PORT04,PORT09,602,5.82,249.99
48_V444_8_PORT04_PORT09,1447172252,1683197,V5555555_22,V444_8,PORT04,PORT09,532,5.86,249.99
48_V444_8_PORT04_PORT09,1447400483,1683200,V5555555_22,V444_8,PORT04,PORT09,1053,16.74,249.99
48_V444_8_PORT04_PORT09,1447275639,1683200,V5555555_22,V444_8,PORT04,PORT09,1172,18.06,249.99
48_V444_8_PORT04_PORT09,1447146725,1683200,V5555555_22,V444_8,PORT04,PORT09,2912,51.06,249.99
48_V444_8_PORT04_PORT09,1447196647,1683200,V5555555_22,V444_8,PORT04,PORT09,1048,16.44,249.99
48_V444_8_PORT04_PORT09,1447258757,1683200,V5555555_22,V444_8,PORT04,PORT09,844,11.32,249.99
48_V444_8_PORT04_PORT09,1447421014,1683200,V5555555_22,V444_8,PORT04,PORT09,1183,15.7,249.99
48_V444_8_PORT04_PORT09,1447231067,1683200,V5555555_22,V444_8,PORT04,PORT09,1618,25.92,249.99
48_V444_8_PORT04_PORT09,1447221631,1683200,V5555555_22,V444_8,PORT04,PORT09,1678,24.14,249.99
48_V444_8_PORT04_PORT09,1447401806,1683199,V5555555_22,V444_8,PORT04,PORT09,2473,40.17581355,249.99
48_V444_8_PORT04_PORT09,1447367914,1683199,V5555555_22,V444_8,PORT04,PORT09,1781,28.12155587,249.99
48_V444_8_PORT04_PORT09,1447238186,1683199,V5555555_22,V444_8,PORT04,PORT09,1645,23.39047611,249.99
48_V444_8_PORT04_PORT09,1447258759,1683199,V5555555_22,V444_8,PORT04,PORT09,2002,34.5605841,249.99
48_V444_8_PORT04_PORT09,1447266859,1683199,V5555555_22,V444_8,PORT04,PORT09,1931,33.81941354,249.99
48_V444_8_PORT04_PORT09,1447172255,1683199,V5555555_22,V444_8,PORT04,PORT09,752,8.571916576,249.99
48_V444_8_PORT04_PORT09,1447336098,1683199,V5555555_22,V444_8,PORT04,PORT09,2093,32.30680005,249.99
48_V444_8_PORT04_PORT09,1447310442,1683199,V5555555_22,V444_8,PORT04,PORT09,1191,17.60808837,249.99
48_V444_8_PORT04_PORT09,1447234871,1683199,V5555555_22,V444_8,PORT04,PORT09,1124,16.24959266,249.99
48_V444_8_PORT04_PORT09,1447313944,1683199,V5555555_22,V444_8,PORT04,PORT09,1943,33.74287857,249.99
48_V444_8_PORT04_PORT09,1447401807,1683199,V5555555_22,V444_8,PORT04,PORT09,677,8.246642956,249.99
48_V444_8_PORT04_PORT09,1447357419,1683199,V5555555_22,V444_8,PORT04,PORT09,2055,34.57971784,249.99
48_V444_8_PORT04_PORT09,1447313943,1683199,V5555555_22,V444_8,PORT04,PORT09,381,2.104711659,249.99
48_V444_8_PORT04_PORT09,1447145160,1683199,V5555555_22,V444_8,PORT04,PORT09,1159,17.66548959,249.99
48_V444_8_PORT04_PORT09,1447213221,1683199,V5555555_22,V444_8,PORT04,PORT09,1591,27.84968593,249.99
48_V444_8_PORT04_PORT09,1447156493,1683199,V5555555_22,V444_8,PORT04,PORT09,3278,56.61169824,249.99
48_V444_8_PORT04_PORT09,1447275606,1683199,V5555555_22,V444_8,PORT04,PORT09,2039,33.5605841,249.99
48_V444_8_PORT04_PORT09,1447357418,1683199,V5555555_22,V444_8,PORT04,PORT09,390,2.104711659,249.99
48_V444_8_PORT04_PORT09,1447400485,1683199,V5555555_22,V444_8,PORT04,PORT09,588,6.696809825,249.99
48_V444_8_PORT04_PORT09,1447193130,1683199,V5555555_22,V444_8,PORT04,PORT09,1218,18.14383315,249.99
48_V444_8_PORT04_PORT09,1447336097,1683199,V5555555_22,V444_8,PORT04,PORT09,442,2.104711659,249.99
48_V444_8_PORT04_PORT09,1447227191,1688610,V5555_33,V444_8,PORT04,PORT09,317,0.6193992622,249.99
48_V444_8_PORT04_PORT09,1447227503,1688610,V5555_33,V444_8,PORT04,PORT09,243,0.3716395573,249.99
48_V444_8_PORT04_PORT09,1447229519,1689543,V5555_33,V444_8,PORT04,PORT09,281,0.4901147131,249.99
48_V444_8_PORT04_PORT09,1447187887,1689543,V5555_33,V444_8,PORT04,PORT09,245,0.2450573566,249.99
48_V444_8_PORT04_PORT09,1447258886,1689543,V5555_33,V444_8,PORT04,PORT09,251,0.9802294263,249.99
48_V444_8_PORT04_PORT09,1447202850,1689543,V5555_33,V444_8,PORT04,PORT09,318,0.4901147131,249.99
48_V444_8_PORT04_PORT09,1447396994,1689543,V5555_33,V444_8,PORT04,PORT09,259,0.4901147131,249.99
48_V444_8_PORT04_PORT09,1447308362,1689543,V5555_33,V444_8,PORT04,PORT09,315,1.470344139,249.99
48_V444_8_PORT04_PORT09,1447319056,1689543,V5555_33,V444_8,PORT04,PORT09,284,0.2450573566,249.99
48_V444_8_PORT04_PORT09,1447394307,1689543,V5555_33,V444_8,PORT04,PORT09,264,2.205516209,249.99
48_V444_8_PORT04_PORT09,1447372977,1689543,V5555_33,V444_8,PORT04,PORT09,327,0.2450573566,249.99
48_V444_8_PORT04_PORT09,1447182261,1689543,V5555_33,V444_8,PORT04,PORT09,245,0.9802294263,249.99
48_V444_8_PORT04_PORT09,1447147917,1689543,V5555_33,V444_8,PORT04,PORT09,281,0.7351720697,249.99
48_V444_8_PORT04_PORT09,1447391115,1689543,V5555_33,V444_8,PORT04,PORT09,331,0.2450573566,249.99
48_V444_8_PORT04_PORT09,1447197256,1689543,V5555_33,V444_8,PORT04,PORT09,280,0.7351720697,249.99
48_V444_8_PORT04_PORT09,1447194637,1689543,V5555_33,V444_8,PORT04,PORT09,274,2.450573566,249.99
48_V444_8_PORT04_PORT09,1447221841,1689543,V5555_33,V444_8,PORT04,PORT09,315,0.2450573566,249.99
48_V444_8_PORT04_PORT09,1447243916,1689543,V5555_33,V444_8,PORT04,PORT09,267,0.9802294263,249.99
48_V444_8_PORT04_PORT09,1447304370,1689543,V5555_33,V444_8,PORT04,PORT09,273,0.4901147131,249.99
48_V444_8_PORT04_PORT09,1447364449,1689543,V5555_33,V444_8,PORT04,PORT09,270,1.960458853,249.99
48_V444_8_PORT04_PORT09,1447288322,1689543,V5555_33,V444_8,PORT04,PORT09,322,0.4901147131,249.99
48_V444_8_PORT04_PORT09,1447232392,1689543,V5555_33,V444_8,PORT04,PORT09,299,1.715401496,249.99
48_V444_8_PORT04_PORT09,1447279015,1689543,V5555_33,V444_8,PORT04,PORT09,277,0.2450573566,249.99
48_V444_8_PORT04_PORT09,1447302865,1688294,V5555_33,V444_8,PORT04,PORT09,282,0.1144465912,249.99
48_V444_8_PORT04_PORT09,1447299180,1688294,V5555_33,V444_8,PORT04,PORT09,319,0.2288931824,249.99
48_V444_8_PORT04_PORT09,1447351798,1688294,V5555_33,V444_8,PORT04,PORT09,301,0.1144465912,249.99
48_V444_8_PORT04_PORT09,1447300854,1688294,V5555_33,V444_8,PORT04,PORT09,298,2.632271597,249.99
48_V444_8_PORT04_PORT09,1447304368,1688294,V5555_33,V444_8,PORT04,PORT09,324,0.4577863647,249.99
48_V444_8_PORT04_PORT09,1447366020,1688294,V5555_33,V444_8,PORT04,PORT09,268,0.9155727295,249.99
48_V444_8_PORT04_PORT09,1447321878,1690617,V5555_33,V444_8,PORT04,PORT09,307,0.6846695887,249.99
48_V444_8_PORT04_PORT09,1447384426,1688292,V5555_33,V444_8,PORT04,PORT09,258,0.4384074717,249.99
48_V444_8_PORT04_PORT09,1447404681,1688292,V5555_33,V444_8,PORT04,PORT09,338,0.6576112075,249.99
48_V444_8_PORT04_PORT09,1447300852,1688292,V5555_33,V444_8,PORT04,PORT09,293,0.6576112075,249.99
48_V444_8_PORT04_PORT09,1447347897,1688292,V5555_33,V444_8,PORT04,PORT09,335,3.068852302,249.99
48_V444_8_PORT04_PORT09,1447145767,1688292,V5555_33,V444_8,PORT04,PORT09,316,0.1096018679,249.99
48_V444_8_PORT04_PORT09,1447351801,1688292,V5555_33,V444_8,PORT04,PORT09,278,1.972833623,249.99
48_V444_8_PORT04_PORT09,1447322796,1688292,V5555_33,V444_8,PORT04,PORT09,335,0.6576112075,249.99
48_V444_8_PORT04_PORT09,1447391113,1688292,V5555_33,V444_8,PORT04,PORT09,315,0.2192037358,249.99
48_V444_8_PORT04_PORT09,1447418045,1688292,V5555_33,V444_8,PORT04,PORT09,256,1.096018679,249.99
48_V444_8_PORT04_PORT09,1447280064,1688292,V5555_33,V444_8,PORT04,PORT09,243,0.4384074717,249.99
48_V444_8_PORT04_PORT09,1447322715,1688292,V5555_33,V444_8,PORT04,PORT09,296,4.384074717,249.99
48_V444_8_PORT04_PORT09,1447299063,1689544,V5555_33,V444_8,PORT04,PORT09,318,0.1072621577,249.99
48_V444_8_PORT04_PORT09,1447203024,1689544,V5555_33,V444_8,PORT04,PORT09,297,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447202687,1689544,V5555_33,V444_8,PORT04,PORT09,319,2.467029628,249.99
48_V444_8_PORT04_PORT09,1447236402,1689544,V5555_33,V444_8,PORT04,PORT09,300,0.6435729464,249.99
48_V444_8_PORT04_PORT09,1447207538,1689544,V5555_33,V444_8,PORT04,PORT09,254,0.8580972619,249.99
48_V444_8_PORT04_PORT09,1447299181,1689544,V5555_33,V444_8,PORT04,PORT09,272,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447304366,1689544,V5555_33,V444_8,PORT04,PORT09,240,0.6435729464,249.99
48_V444_8_PORT04_PORT09,1447155221,1689544,V5555_33,V444_8,PORT04,PORT09,331,0.1072621577,249.99
48_V444_8_PORT04_PORT09,1447409174,1689544,V5555_33,V444_8,PORT04,PORT09,274,0.3217864732,249.99
48_V444_8_PORT04_PORT09,1447351880,1689544,V5555_33,V444_8,PORT04,PORT09,262,1.716194524,249.99
48_V444_8_PORT04_PORT09,1447342390,1689544,V5555_33,V444_8,PORT04,PORT09,333,0.2145243155,249.99
48_V444_8_PORT04_PORT09,1447312019,1689544,V5555_33,V444_8,PORT04,PORT09,313,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447258884,1689544,V5555_33,V444_8,PORT04,PORT09,313,0.6435729464,249.99
48_V444_8_PORT04_PORT09,1447340937,1689544,V5555_33,V444_8,PORT04,PORT09,283,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447326108,1689544,V5555_33,V444_8,PORT04,PORT09,293,0.2145243155,249.99
48_V444_8_PORT04_PORT09,1447300855,1689544,V5555_33,V444_8,PORT04,PORT09,310,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447211458,1689544,V5555_33,V444_8,PORT04,PORT09,321,0.8580972619,249.99
48_V444_8_PORT04_PORT09,1447222991,1689544,V5555_33,V444_8,PORT04,PORT09,316,0.6435729464,249.99
48_V444_8_PORT04_PORT09,1447409162,1689544,V5555_33,V444_8,PORT04,PORT09,361,9.331807723,249.99
48_V444_8_PORT04_PORT09,1447320211,1689544,V5555_33,V444_8,PORT04,PORT09,269,0.8580972619,249.99
48_V444_8_PORT04_PORT09,1447225276,1689544,V5555_33,V444_8,PORT04,PORT09,264,1.716194524,249.99
48_V444_8_PORT04_PORT09,1447258858,1689544,V5555_33,V444_8,PORT04,PORT09,300,0.2145243155,249.99
48_V444_8_PORT04_PORT09,1447319052,1689544,V5555_33,V444_8,PORT04,PORT09,303,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447308357,1689544,V5555_33,V444_8,PORT04,PORT09,257,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447334707,1689544,V5555_33,V444_8,PORT04,PORT09,331,1.716194524,249.99
48_V444_8_PORT04_PORT09,1447244614,1689544,V5555_33,V444_8,PORT04,PORT09,251,0.4290486309,249.99
48_V444_8_PORT04_PORT09,1447292034,1689544,V5555_33,V444_8,PORT04,PORT09,278,0.1072621577,249.99
48_V444_8_PORT04_PORT09,1447236403,1688288,V5555_33,V444_8,PORT04,PORT09,293,1.918838844,249.99
48_V444_8_PORT04_PORT09,1447346632,1688288,V5555_33,V444_8,PORT04,PORT09,264,0.8528172641,249.99
48_V444_8_PORT04_PORT09,1447207543,1688288,V5555_33,V444_8,PORT04,PORT09,267,0.4264086321,249.99
48_V444_8_PORT04_PORT09,1447318991,1688288,V5555_33,V444_8,PORT04,PORT09,299,0.8528172641,249.99
48_V444_8_PORT04_PORT09,1447222993,1688288,V5555_33,V444_8,PORT04,PORT09,265,2.558451792,249.99
48_V444_8_PORT04_PORT09,1447147911,1688288,V5555_33,V444_8,PORT04,PORT09,313,0.4264086321,249.99
48_V444_8_PORT04_PORT09,1447246443,1688288,V5555_33,V444_8,PORT04,PORT09,328,0.6396129481,249.99
48_V444_8_PORT04_PORT09,1447206414,1688288,V5555_33,V444_8,PORT04,PORT09,334,0.8528172641,249.99
48_V444_8_PORT04_PORT09,1447274827,1688288,V5555_33,V444_8,PORT04,PORT09,333,0.8528172641,249.99
48_V444_8_PORT04_PORT09,1447334708,1688288,V5555_33,V444_8,PORT04,PORT09,303,1.279225896,249.99
48_V444_8_PORT04_PORT09,1447404683,1688288,V5555_33,V444_8,PORT04,PORT09,325,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447351882,1688288,V5555_33,V444_8,PORT04,PORT09,324,2.984860424,249.99
48_V444_8_PORT04_PORT09,1447312025,1688288,V5555_33,V444_8,PORT04,PORT09,278,0.8528172641,249.99
48_V444_8_PORT04_PORT09,1447372976,1688288,V5555_33,V444_8,PORT04,PORT09,276,1.705634528,249.99
48_V444_8_PORT04_PORT09,1447321877,1688288,V5555_33,V444_8,PORT04,PORT09,284,1.705634528,249.99
48_V444_8_PORT04_PORT09,1447329589,1688288,V5555_33,V444_8,PORT04,PORT09,277,0.4264086321,249.99
48_V444_8_PORT04_PORT09,1447385489,1688288,V5555_33,V444_8,PORT04,PORT09,286,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447221840,1688288,V5555_33,V444_8,PORT04,PORT09,387,6.822538113,249.99
48_V444_8_PORT04_PORT09,1447386864,1688288,V5555_33,V444_8,PORT04,PORT09,275,1.812236686,249.99
48_V444_8_PORT04_PORT09,1447184385,1688288,V5555_33,V444_8,PORT04,PORT09,290,3.411269057,249.99
48_V444_8_PORT04_PORT09,1447394306,1688288,V5555_33,V444_8,PORT04,PORT09,294,1.06602158,249.99
48_V444_8_PORT04_PORT09,1447326109,1688288,V5555_33,V444_8,PORT04,PORT09,265,0.4264086321,249.99
48_V444_8_PORT04_PORT09,1447308359,1688288,V5555_33,V444_8,PORT04,PORT09,366,7.675355377,249.99
48_V444_8_PORT04_PORT09,1447292035,1688288,V5555_33,V444_8,PORT04,PORT09,269,0.106602158,249.99
48_V444_8_PORT04_PORT09,1447391114,1688288,V5555_33,V444_8,PORT04,PORT09,256,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447211460,1688288,V5555_33,V444_8,PORT04,PORT09,271,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447225250,1688288,V5555_33,V444_8,PORT04,PORT09,308,0.8528172641,249.99
48_V444_8_PORT04_PORT09,1447262387,1688288,V5555_33,V444_8,PORT04,PORT09,266,0.4264086321,249.99
48_V444_8_PORT04_PORT09,1447273265,1688288,V5555_33,V444_8,PORT04,PORT09,272,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447145768,1688288,V5555_33,V444_8,PORT04,PORT09,273,0.4264086321,249.99
48_V444_8_PORT04_PORT09,1447229520,1688288,V5555_33,V444_8,PORT04,PORT09,294,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447227192,1688288,V5555_33,V444_8,PORT04,PORT09,292,0.213204316,249.99
48_V444_8_PORT04_PORT09,1447184069,1689550,V5555_33,V444_8,PORT04,PORT09,241,0.4088982615,249.99
48_V444_8_PORT04_PORT09,1447191298,1689550,V5555_33,V444_8,PORT04,PORT09,250,0.1022245654,249.99
48_V444_8_PORT04_PORT09,1447385491,1689550,V5555_33,V444_8,PORT04,PORT09,305,0.2044491307,249.99
48_V444_8_PORT04_PORT09,1447221843,1689550,V5555_33,V444_8,PORT04,PORT09,338,0.6133473922,249.99
48_V444_8_PORT04_PORT09,1447246604,1689550,V5555_33,V444_8,PORT04,PORT09,311,0.6133473922,249.99
48_V444_8_PORT04_PORT09,1447366022,1689550,V5555_33,V444_8,PORT04,PORT09,330,0.5111228268,249.99
48_V444_8_PORT04_PORT09,1447355457,1688290,V5555_33,V444_8,PORT04,PORT09,339,0.8955336103,249.99
48_V444_8_PORT04_PORT09,1447203022,1688290,V5555_33,V444_8,PORT04,PORT09,326,0.8955336103,249.99
48_V444_8_PORT04_PORT09,1447185902,1688290,V5555_33,V444_8,PORT04,PORT09,330,0.3980149379,249.99
48_V444_8_PORT04_PORT09,1447151665,1688290,V5555_33,V444_8,PORT04,PORT09,281,0.3980149379,249.99
48_V444_8_PORT04_PORT09,1447258857,1688290,V5555_33,V444_8,PORT04,PORT09,256,1.194044814,249.99
48_V444_8_PORT04_PORT09,1447282075,1688290,V5555_33,V444_8,PORT04,PORT09,318,1.99007469,249.99
48_V444_8_PORT04_PORT09,1447250465,1688290,V5555_33,V444_8,PORT04,PORT09,298,0.3980149379,249.99
48_V444_8_PORT04_PORT09,1447299066,1688290,V5555_33,V444_8,PORT04,PORT09,273,0.5970224069,249.99
48_V444_8_PORT04_PORT09,1447312016,1688290,V5555_33,V444_8,PORT04,PORT09,265,0.199007469,249.99
48_V444_8_PORT04_PORT09,1447304364,1688290,V5555_33,V444_8,PORT04,PORT09,312,1.99007469,249.99
48_V444_8_PORT04_PORT09,1447191295,1688290,V5555_33,V444_8,PORT04,PORT09,294,1.194044814,249.99
48_V444_8_PORT04_PORT09,1447377053,1688290,V5555_33,V444_8,PORT04,PORT09,341,4.577171786,249.99
48_V444_8_PORT04_PORT09,1447284616,1688290,V5555_33,V444_8,PORT04,PORT09,316,1.99007469,249.99
48_V444_8_PORT04_PORT09,1447173875,1688290,V5555_33,V444_8,PORT04,PORT09,315,0.09950373448,249.99
48_V444_8_PORT04_PORT09,1447385486,1688290,V5555_33,V444_8,PORT04,PORT09,239,0.3980149379,249.99
48_V444_8_PORT04_PORT09,1447222831,1688290,V5555_33,V444_8,PORT04,PORT09,299,0.4975186724,249.99
48_V444_8_PORT04_PORT09,1447187182,1688290,V5555_33,V444_8,PORT04,PORT09,289,1.194044814,249.99
48_V444_8_PORT04_PORT09,1447185908,1688290,V5555_33,V444_8,PORT04,PORT09,356,3.582134441,249.99
48_V444_8_PORT04_PORT09,1447384425,1688290,V5555_33,V444_8,PORT04,PORT09,332,2.786104566,249.99
48_V444_8_PORT04_PORT09,1447232386,1688290,V5555_33,V444_8,PORT04,PORT09,240,0.199007469,249.99
48_V444_8_PORT04_PORT09,1447410493,1688290,V5555_33,V444_8,PORT04,PORT09,254,0.199007469,249.99
48_V444_8_PORT04_PORT09,1447206412,1688290,V5555_33,V444_8,PORT04,PORT09,341,0.8955336103,249.99
48_V444_8_PORT04_PORT09,1447407392,1688290,V5555_33,V444_8,PORT04,PORT09,415,11.74144067,249.99
48_V444_8_PORT04_PORT09,1447211459,1688290,V5555_33,V444_8,PORT04,PORT09,287,0.9950373448,249.99
48_V444_8_PORT04_PORT09,1447407049,1688290,V5555_33,V444_8,PORT04,PORT09,240,0.5970224069,249.99
