freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
115_V444_8_PORT04_PORT09,1447410134,1682829,V555555_34,V444_8,PORT04,PORT09,821,42,100000
115_V444_8_PORT04_PORT09,1447421863,1682829,V555555_34,V444_8,PORT04,PORT09,292,2,100000
115_V444_8_PORT04_PORT09,1447265638,1682829,V555555_34,V444_8,PORT04,PORT09,845,51,100000
115_V444_8_PORT04_PORT09,1447321406,1682826,V555555_34,V444_8,PORT04,PORT09,495,16,100000
115_V444_8_PORT04_PORT09,1447421862,1682826,V555555_34,V444_8,PORT04,PORT09,253,1,100000
115_V444_8_PORT04_PORT09,1447410133,1682826,V555555_34,V444_8,PORT04,PORT09,336,6,100000
115_V444_8_PORT04_PORT09,1447265639,1682826,V555555_34,V444_8,PORT04,PORT09,617,26,100000
115_V444_8_PORT04_PORT09,1447187333,1693453,V5555_25,V444_8,PORT04,PORT09,3017,12,100000
115_V444_8_PORT04_PORT09,1447359741,1693453,V5555_25,V444_8,PORT04,PORT09,2822,13,100000
115_V444_8_PORT04_PORT09,1447199507,1693453,V5555_25,V444_8,PORT04,PORT09,2599,12,100000
115_V444_8_PORT04_PORT09,1447322522,1693453,V5555_25,V444_8,PORT04,PORT09,1313,5,100000
115_V444_8_PORT04_PORT09,1447191656,1696074,V5555_25,V444_8,PORT04,PORT09,399,1,100000
115_V444_8_PORT04_PORT09,1447187279,1695346,V5555_25,V444_8,PORT04,PORT09,427,1,100000
115_V444_8_PORT04_PORT09,1447187334,1699948,V5555_25,V444_8,PORT04,PORT09,265,1,100000
115_V444_8_PORT04_PORT09,1447258709,1658532,V55_13,V444_8,PORT04,PORT09,348,1,100000
115_V444_8_PORT04_PORT09,1447396721,1658532,V55_13,V444_8,PORT04,PORT09,383,3,100000
115_V444_8_PORT04_PORT09,1447258704,1658532,V55_13,V444_8,PORT04,PORT09,386,2,100000
115_V444_8_PORT04_PORT09,1447207650,1658532,V55_13,V444_8,PORT04,PORT09,312,1,100000
115_V444_8_PORT04_PORT09,1447258710,1658532,V55_13,V444_8,PORT04,PORT09,338,2,100000
115_V444_8_PORT04_PORT09,1447396719,1658532,V55_13,V444_8,PORT04,PORT09,456,4,100000
115_V444_8_PORT04_PORT09,1447396723,1658532,V55_13,V444_8,PORT04,PORT09,490,4,100000
115_V444_8_PORT04_PORT09,1447258706,1658532,V55_13,V444_8,PORT04,PORT09,514,4,100000
115_V444_8_PORT04_PORT09,1447141582,1658532,V55_13,V444_8,PORT04,PORT09,558,4,100000
115_V444_8_PORT04_PORT09,1447351878,1696757,V55_13,V444_8,PORT04,PORT09,328,2,100000
115_V444_8_PORT04_PORT09,1447402332,1696757,V55_13,V444_8,PORT04,PORT09,312,6,100000
115_V444_8_PORT04_PORT09,1447208892,1696757,V55_13,V444_8,PORT04,PORT09,450,12,100000
115_V444_8_PORT04_PORT09,1447402327,1696754,V55_13,V444_8,PORT04,PORT09,325,3,100000
115_V444_8_PORT04_PORT09,1447310853,1696754,V55_13,V444_8,PORT04,PORT09,256,1,100000
115_V444_8_PORT04_PORT09,1447186836,1696754,V55_13,V444_8,PORT04,PORT09,253,1,100000
115_V444_8_PORT04_PORT09,1447302864,1696754,V55_13,V444_8,PORT04,PORT09,271,2,100000
115_V444_8_PORT04_PORT09,1447302866,1696754,V55_13,V444_8,PORT04,PORT09,377,6,100000
115_V444_8_PORT04_PORT09,1447302863,1696754,V55_13,V444_8,PORT04,PORT09,368,6,100000
115_V444_8_PORT04_PORT09,1447311665,1700875,V55_13,V444_8,PORT04,PORT09,333,12,100000
115_V444_8_PORT04_PORT09,1447154270,1684703,V55_13,V444_8,PORT04,PORT09,836,7,100000
115_V444_8_PORT04_PORT09,1447396711,1684703,V55_13,V444_8,PORT04,PORT09,761,7,100000
115_V444_8_PORT04_PORT09,1447377250,1684703,V55_13,V444_8,PORT04,PORT09,436,3,100000
115_V444_8_PORT04_PORT09,1447183455,1684703,V55_13,V444_8,PORT04,PORT09,377,1,100000
115_V444_8_PORT04_PORT09,1447275592,1684703,V55_13,V444_8,PORT04,PORT09,335,2,100000
115_V444_8_PORT04_PORT09,1447400294,1684703,V55_13,V444_8,PORT04,PORT09,437,2,100000
115_V444_8_PORT04_PORT09,1447207731,1684703,V55_13,V444_8,PORT04,PORT09,330,1,100000
115_V444_8_PORT04_PORT09,1447304574,1684703,V55_13,V444_8,PORT04,PORT09,382,2,100000
115_V444_8_PORT04_PORT09,1447207735,1684703,V55_13,V444_8,PORT04,PORT09,385,2,100000
115_V444_8_PORT04_PORT09,1447304572,1684703,V55_13,V444_8,PORT04,PORT09,443,3,100000
115_V444_8_PORT04_PORT09,1447207734,1684703,V55_13,V444_8,PORT04,PORT09,500,4,100000
115_V444_8_PORT04_PORT09,1447137222,1684703,V55_13,V444_8,PORT04,PORT09,1116,13,100000
115_V444_8_PORT04_PORT09,1447296079,1694720,V55_13,V444_8,PORT04,PORT09,614,4,100000
115_V444_8_PORT04_PORT09,1447207727,1694720,V55_13,V444_8,PORT04,PORT09,764,6,100000
115_V444_8_PORT04_PORT09,1447396705,1694720,V55_13,V444_8,PORT04,PORT09,255,1,100000
115_V444_8_PORT04_PORT09,1447207729,1694720,V55_13,V444_8,PORT04,PORT09,318,1,100000
115_V444_8_PORT04_PORT09,1447141578,1694720,V55_13,V444_8,PORT04,PORT09,387,2,100000
115_V444_8_PORT04_PORT09,1447396704,1694720,V55_13,V444_8,PORT04,PORT09,621,4,100000
115_V444_8_PORT04_PORT09,1447157929,1672714,V55_13,V444_8,PORT04,PORT09,717,17,100000
115_V444_8_PORT04_PORT09,1447227118,1672714,V55_13,V444_8,PORT04,PORT09,378,3,100000
115_V444_8_PORT04_PORT09,1447293771,1672714,V55_13,V444_8,PORT04,PORT09,456,9,100000
115_V444_8_PORT04_PORT09,1447397000,1672714,V55_13,V444_8,PORT04,PORT09,344,1,100000
115_V444_8_PORT04_PORT09,1447191172,1672714,V55_13,V444_8,PORT04,PORT09,391,5,100000
115_V444_8_PORT04_PORT09,1447231441,1672714,V55_13,V444_8,PORT04,PORT09,332,1,100000
115_V444_8_PORT04_PORT09,1447167741,1672714,V55_13,V444_8,PORT04,PORT09,245,1,100000
115_V444_8_PORT04_PORT09,1447198598,1672714,V55_13,V444_8,PORT04,PORT09,495,12,100000
115_V444_8_PORT04_PORT09,1447276614,1672714,V55_13,V444_8,PORT04,PORT09,496,9,100000
115_V444_8_PORT04_PORT09,1447304581,1672714,V55_13,V444_8,PORT04,PORT09,245,1,100000
115_V444_8_PORT04_PORT09,1447150981,1682784,V55_13,V444_8,PORT04,PORT09,444,15,100000
115_V444_8_PORT04_PORT09,1447167720,1682784,V55_13,V444_8,PORT04,PORT09,478,15,100000
115_V444_8_PORT04_PORT09,1447271424,1682784,V55_13,V444_8,PORT04,PORT09,451,11,100000
115_V444_8_PORT04_PORT09,1447329820,1682784,V55_13,V444_8,PORT04,PORT09,267,1,100000
115_V444_8_PORT04_PORT09,1447150983,1682784,V55_13,V444_8,PORT04,PORT09,293,5,100000
115_V444_8_PORT04_PORT09,1447231443,1682784,V55_13,V444_8,PORT04,PORT09,443,15,100000
115_V444_8_PORT04_PORT09,1447304579,1682784,V55_13,V444_8,PORT04,PORT09,443,11,100000
115_V444_8_PORT04_PORT09,1447183466,1668545,V55_13,V444_8,PORT04,PORT09,453,2,100000
115_V444_8_PORT04_PORT09,1447304543,1668545,V55_13,V444_8,PORT04,PORT09,614,4,100000
115_V444_8_PORT04_PORT09,1447146893,1668545,V55_13,V444_8,PORT04,PORT09,326,1,100000
115_V444_8_PORT04_PORT09,1447141513,1668545,V55_13,V444_8,PORT04,PORT09,614,4,100000
115_V444_8_PORT04_PORT09,1447266833,1668545,V55_13,V444_8,PORT04,PORT09,323,1,100000
115_V444_8_PORT04_PORT09,1447167114,1668545,V55_13,V444_8,PORT04,PORT09,354,2,100000
115_V444_8_PORT04_PORT09,1447396713,1668545,V55_13,V444_8,PORT04,PORT09,460,2,100000
115_V444_8_PORT04_PORT09,1447232556,1668545,V55_13,V444_8,PORT04,PORT09,510,2,100000
115_V444_8_PORT04_PORT09,1447266834,1668545,V55_13,V444_8,PORT04,PORT09,732,5,100000
115_V444_8_PORT04_PORT09,1447304763,1663396,V55_13,V444_8,PORT04,PORT09,419,9,100000
115_V444_8_PORT04_PORT09,1447167721,1663396,V55_13,V444_8,PORT04,PORT09,841,29,100000
115_V444_8_PORT04_PORT09,1447369624,1663396,V55_13,V444_8,PORT04,PORT09,283,3,100000
115_V444_8_PORT04_PORT09,1447193206,1663396,V55_13,V444_8,PORT04,PORT09,1089,41,100000
115_V444_8_PORT04_PORT09,1447271423,1663396,V55_13,V444_8,PORT04,PORT09,309,3,100000
115_V444_8_PORT04_PORT09,1447265731,1663396,V55_13,V444_8,PORT04,PORT09,745,23,100000
115_V444_8_PORT04_PORT09,1447150408,1663396,V55_13,V444_8,PORT04,PORT09,2100,93,100000
115_V444_8_PORT04_PORT09,1447304762,1672670,V55_13,V444_8,PORT04,PORT09,400,3,100000
115_V444_8_PORT04_PORT09,1447399746,1672670,V55_13,V444_8,PORT04,PORT09,712,8,100000
115_V444_8_PORT04_PORT09,1447399745,1672670,V55_13,V444_8,PORT04,PORT09,351,2,100000
115_V444_8_PORT04_PORT09,1447304585,1672670,V55_13,V444_8,PORT04,PORT09,329,2,100000
115_V444_8_PORT04_PORT09,1447208889,1672670,V55_13,V444_8,PORT04,PORT09,286,1,100000
115_V444_8_PORT04_PORT09,1447399744,1672670,V55_13,V444_8,PORT04,PORT09,435,3,100000
115_V444_8_PORT04_PORT09,1447137215,1672670,V55_13,V444_8,PORT04,PORT09,289,1,100000
115_V444_8_PORT04_PORT09,1447220705,1672670,V55_13,V444_8,PORT04,PORT09,333,1,100000
115_V444_8_PORT04_PORT09,1447141579,1677877,V55_13,V444_8,PORT04,PORT09,2292,5,100000
115_V444_8_PORT04_PORT09,1447376808,1689551,V555555555_35,V444_8,PORT04,PORT09,304,1,100000
115_V444_8_PORT04_PORT09,1447293095,1689547,V555555555_35,V444_8,PORT04,PORT09,287,1,100000
115_V444_8_PORT04_PORT09,1447243637,1700558,V5555_36,V444_8,PORT04,PORT09,1252,3,100000
115_V444_8_PORT04_PORT09,1447377500,1682681,V5555_36,V444_8,PORT04,PORT09,30323,60,100000
115_V444_8_PORT04_PORT09,1447243635,1682682,V5555_36,V444_8,PORT04,PORT09,20330,43,100000
115_V444_8_PORT04_PORT09,1447377499,1693740,V5555_36,V444_8,PORT04,PORT09,20277,39,100000
115_V444_8_PORT04_PORT09,1447175852,1671426,V5555_38,V444_8,PORT04,PORT09,3325,2,100000
115_V444_8_PORT04_PORT09,1447376471,1671426,V5555_38,V444_8,PORT04,PORT09,12292,8,100000
115_V444_8_PORT04_PORT09,1447379973,1700558,V55_39,V444_8,PORT04,PORT09,100246,215,100000
115_V444_8_PORT04_PORT09,1447191443,1667817,V55555_4,V444_8,PORT04,PORT09,959,13,100000
115_V444_8_PORT04_PORT09,1447310434,1667817,V55555_4,V444_8,PORT04,PORT09,616,6,100000
115_V444_8_PORT04_PORT09,1447191444,1667817,V55555_4,V444_8,PORT04,PORT09,608,6,100000
115_V444_8_PORT04_PORT09,1447281357,1650904,V55555_4,V444_8,PORT04,PORT09,681,7,100000
115_V444_8_PORT04_PORT09,1447373538,1650904,V55555_4,V444_8,PORT04,PORT09,1330,18,100000
115_V444_8_PORT04_PORT09,1447193155,1697444,V55555_4,V444_8,PORT04,PORT09,4743,17,100000
115_V444_8_PORT04_PORT09,1447146546,1697444,V55555_4,V444_8,PORT04,PORT09,1981,6,100000
115_V444_8_PORT04_PORT09,1447329691,1658532,V55555_4,V444_8,PORT04,PORT09,338,1,100000
115_V444_8_PORT04_PORT09,1447334669,1658528,V55555_4,V444_8,PORT04,PORT09,406,3,100000
115_V444_8_PORT04_PORT09,1447146544,1649002,V55555_4,V444_8,PORT04,PORT09,366,1,100000
115_V444_8_PORT04_PORT09,1447326127,1649002,V55555_4,V444_8,PORT04,PORT09,474,3,100000
115_V444_8_PORT04_PORT09,1447227077,1649002,V55555_4,V444_8,PORT04,PORT09,657,4,100000
115_V444_8_PORT04_PORT09,1447365274,1668639,V55555_4,V444_8,PORT04,PORT09,598,7,100000
115_V444_8_PORT04_PORT09,1447304728,1675670,V55555_4,V444_8,PORT04,PORT09,694,4,100000
115_V444_8_PORT04_PORT09,1447275631,1675662,V55555_4,V444_8,PORT04,PORT09,1140,9,100000
115_V444_8_PORT04_PORT09,1447146530,1675662,V55555_4,V444_8,PORT04,PORT09,1094,8,100000
115_V444_8_PORT04_PORT09,1447266921,1675670,V55555_4,V444_8,PORT04,PORT09,746,5,100000
115_V444_8_PORT04_PORT09,1447361239,1675655,V55555_4,V444_8,PORT04,PORT09,463,3,100000
115_V444_8_PORT04_PORT09,1447360778,1675654,V55555_4,V444_8,PORT04,PORT09,1746,16,100000
115_V444_8_PORT04_PORT09,1447283678,1675654,V55555_4,V444_8,PORT04,PORT09,1320,9,100000
115_V444_8_PORT04_PORT09,1447209405,1675654,V55555_4,V444_8,PORT04,PORT09,1252,9,100000
115_V444_8_PORT04_PORT09,1447160945,1696074,V55555_4,V444_8,PORT04,PORT09,411,1,100000
115_V444_8_PORT04_PORT09,1447215328,1696075,V55555_4,V444_8,PORT04,PORT09,285,1,100000
115_V444_8_PORT04_PORT09,1447158079,1696075,V55555_4,V444_8,PORT04,PORT09,283,1,100000
115_V444_8_PORT04_PORT09,1447289407,1695345,V55555_4,V444_8,PORT04,PORT09,3050,12,100000
115_V444_8_PORT04_PORT09,1447211451,1695348,V55555_4,V444_8,PORT04,PORT09,592,2,100000
115_V444_8_PORT04_PORT09,1447309552,1660673,V55555_4,V444_8,PORT04,PORT09,254,2,100000
115_V444_8_PORT04_PORT09,1447305032,1679638,V55555_4,V444_8,PORT04,PORT09,270,1,100000
115_V444_8_PORT04_PORT09,1447367890,1679638,V55555_4,V444_8,PORT04,PORT09,452,1,100000
115_V444_8_PORT04_PORT09,1447215330,1676853,V55555_4,V444_8,PORT04,PORT09,348,1,100000
115_V444_8_PORT04_PORT09,1447349624,1676853,V55555_4,V444_8,PORT04,PORT09,1323,3,100000
115_V444_8_PORT04_PORT09,1447350385,1676853,V55555_4,V444_8,PORT04,PORT09,1745,4,100000
115_V444_8_PORT04_PORT09,1447414931,1655818,V55555_4,V444_8,PORT04,PORT09,4286,12,100000
115_V444_8_PORT04_PORT09,1447336036,1668492,V55555_4,V444_8,PORT04,PORT09,621,8,100000
115_V444_8_PORT04_PORT09,1447191440,1668492,V55555_4,V444_8,PORT04,PORT09,679,8,100000
115_V444_8_PORT04_PORT09,1447273218,1650685,V55555_4,V444_8,PORT04,PORT09,3840,29,100000
115_V444_8_PORT04_PORT09,1447204143,1650685,V55555_4,V444_8,PORT04,PORT09,4956,37,100000
115_V444_8_PORT04_PORT09,1447292369,1668606,V55555_4,V444_8,PORT04,PORT09,338,2,100000
115_V444_8_PORT04_PORT09,1447146532,1668608,V55555_4,V444_8,PORT04,PORT09,579,9,100000
115_V444_8_PORT04_PORT09,1447231116,1683704,V55555_4,V444_8,PORT04,PORT09,1265,5,100000
115_V444_8_PORT04_PORT09,1447348192,1683704,V55555_4,V444_8,PORT04,PORT09,934,3,100000
115_V444_8_PORT04_PORT09,1447215331,1683704,V55555_4,V444_8,PORT04,PORT09,636,2,100000
115_V444_8_PORT04_PORT09,1447371475,1683704,V55555_4,V444_8,PORT04,PORT09,895,4,100000
115_V444_8_PORT04_PORT09,1447167521,1655982,V55555_4,V444_8,PORT04,PORT09,648,3,100000
115_V444_8_PORT04_PORT09,1447206340,1655982,V55555_4,V444_8,PORT04,PORT09,726,3,100000
115_V444_8_PORT04_PORT09,1447357557,1651302,V55555_4,V444_8,PORT04,PORT09,410,1,100000
115_V444_8_PORT04_PORT09,1447336038,1651302,V55555_4,V444_8,PORT04,PORT09,608,2,100000
115_V444_8_PORT04_PORT09,1447391471,1651299,V55555_4,V444_8,PORT04,PORT09,3273,10,100000
115_V444_8_PORT04_PORT09,1447373536,1651299,V55555_4,V444_8,PORT04,PORT09,1315,4,100000
115_V444_8_PORT04_PORT09,1447327214,1651298,V55555_4,V444_8,PORT04,PORT09,2238,5,100000
115_V444_8_PORT04_PORT09,1447165544,1689541,V55555_4,V444_8,PORT04,PORT09,352,16,100000
115_V444_8_PORT04_PORT09,1447297464,1689541,V55555_4,V444_8,PORT04,PORT09,375,15,100000
115_V444_8_PORT04_PORT09,1447149331,1689541,V55555_4,V444_8,PORT04,PORT09,338,15,100000
115_V444_8_PORT04_PORT09,1447179540,1689541,V55555_4,V444_8,PORT04,PORT09,431,17,100000
115_V444_8_PORT04_PORT09,1447325845,1688633,V55555_4,V444_8,PORT04,PORT09,306,2,100000
115_V444_8_PORT04_PORT09,1447251709,1688633,V55555_4,V444_8,PORT04,PORT09,399,7,100000
115_V444_8_PORT04_PORT09,1447367893,1629341,V55555_4,V444_8,PORT04,PORT09,7483,113,100000
115_V444_8_PORT04_PORT09,1447308221,1677692,V55555_4,V444_8,PORT04,PORT09,285,2,100000
115_V444_8_PORT04_PORT09,1447357561,1689145,V55555_4,V444_8,PORT04,PORT09,360,1,100000
115_V444_8_PORT04_PORT09,1447158073,1662552,V55555_4,V444_8,PORT04,PORT09,806,3,100000
115_V444_8_PORT04_PORT09,1447178254,1662552,V55555_4,V444_8,PORT04,PORT09,387,1,100000
115_V444_8_PORT04_PORT09,1447361989,1652644,V55555_4,V444_8,PORT04,PORT09,348,4,100000
115_V444_8_PORT04_PORT09,1447213264,1652644,V55555_4,V444_8,PORT04,PORT09,402,5,100000
115_V444_8_PORT04_PORT09,1447293767,1653588,V55555_4,V444_8,PORT04,PORT09,540,24,100000
115_V444_8_PORT04_PORT09,1447369958,1653588,V55555_4,V444_8,PORT04,PORT09,524,26,100000
115_V444_8_PORT04_PORT09,1447242502,1653588,V55555_4,V444_8,PORT04,PORT09,551,34,100000
115_V444_8_PORT04_PORT09,1447407928,1653588,V55555_4,V444_8,PORT04,PORT09,1213,94,100000
115_V444_8_PORT04_PORT09,1447357560,1677891,V55555_4,V444_8,PORT04,PORT09,772,2,100000
115_V444_8_PORT04_PORT09,1447305033,1677891,V55555_4,V444_8,PORT04,PORT09,1798,5,100000
115_V444_8_PORT04_PORT09,1447208162,1677891,V55555_4,V444_8,PORT04,PORT09,1808,5,100000
115_V444_8_PORT04_PORT09,1447195172,1651126,V55555_4,V444_8,PORT04,PORT09,291,2,100000
115_V444_8_PORT04_PORT09,1447357562,1655373,V55555_4,V444_8,PORT04,PORT09,309,3,100000
115_V444_8_PORT04_PORT09,1447236715,1655373,V55555_4,V444_8,PORT04,PORT09,339,3,100000
115_V444_8_PORT04_PORT09,1447325842,1655373,V55555_4,V444_8,PORT04,PORT09,250,1,100000
115_V444_8_PORT04_PORT09,1447237188,1652080,V55555_4,V444_8,PORT04,PORT09,259,1,100000
115_V444_8_PORT04_PORT09,1447386502,1652080,V55555_4,V444_8,PORT04,PORT09,345,1,100000
115_V444_8_PORT04_PORT09,1447191441,1657063,V55555_4,V444_8,PORT04,PORT09,319,1,100000
115_V444_8_PORT04_PORT09,1447310433,1660885,V55555_4,V444_8,PORT04,PORT09,620,4,100000
115_V444_8_PORT04_PORT09,1447281354,1660885,V55555_4,V444_8,PORT04,PORT09,628,4,100000
115_V444_8_PORT04_PORT09,1447174703,1668545,V55555_4,V444_8,PORT04,PORT09,532,3,100000
115_V444_8_PORT04_PORT09,1447174702,1668547,V55555_4,V444_8,PORT04,PORT09,455,2,100000
115_V444_8_PORT04_PORT09,1447206339,1668547,V55555_4,V444_8,PORT04,PORT09,542,3,100000
115_V444_8_PORT04_PORT09,1447367894,1683200,V55555_4,V444_8,PORT04,PORT09,375,4,100000
115_V444_8_PORT04_PORT09,1447220703,1683200,V55555_4,V444_8,PORT04,PORT09,301,1,100000
115_V444_8_PORT04_PORT09,1447146543,1683200,V55555_4,V444_8,PORT04,PORT09,367,2,100000
115_V444_8_PORT04_PORT09,1447208574,1683200,V55555_4,V444_8,PORT04,PORT09,530,5,100000
115_V444_8_PORT04_PORT09,1447185794,1683203,V55555_4,V444_8,PORT04,PORT09,448,4,100000
115_V444_8_PORT04_PORT09,1447236716,1683203,V55555_4,V444_8,PORT04,PORT09,395,3,100000
115_V444_8_PORT04_PORT09,1447220704,1683199,V55555_4,V444_8,PORT04,PORT09,268,1,100000
115_V444_8_PORT04_PORT09,1447171067,1662317,V55555_4,V444_8,PORT04,PORT09,323,1,100000
115_V444_8_PORT04_PORT09,1447366518,1662395,V55555_4,V444_8,PORT04,PORT09,272,2,100000
115_V444_8_PORT04_PORT09,1447293768,1662395,V55555_4,V444_8,PORT04,PORT09,312,1,100000
115_V444_8_PORT04_PORT09,1447173518,1663347,V55555_4,V444_8,PORT04,PORT09,464,15,100000
115_V444_8_PORT04_PORT09,1447302727,1672110,V55555_4,V444_8,PORT04,PORT09,421,8,100000
115_V444_8_PORT04_PORT09,1447297176,1672110,V55555_4,V444_8,PORT04,PORT09,286,1,100000
115_V444_8_PORT04_PORT09,1447297463,1672110,V55555_4,V444_8,PORT04,PORT09,374,7,100000
115_V444_8_PORT04_PORT09,1447297462,1672110,V55555_4,V444_8,PORT04,PORT09,301,2,100000
115_V444_8_PORT04_PORT09,1447227074,1699951,V55555_4,V444_8,PORT04,PORT09,356,3,100000
115_V444_8_PORT04_PORT09,1447200253,1699952,V55555_4,V444_8,PORT04,PORT09,474,8,100000
115_V444_8_PORT04_PORT09,1447174486,1699946,V55555_4,V444_8,PORT04,PORT09,502,5,100000
115_V444_8_PORT04_PORT09,1447205183,1699946,V55555_4,V444_8,PORT04,PORT09,378,3,100000
115_V444_8_PORT04_PORT09,1447224404,1699946,V55555_4,V444_8,PORT04,PORT09,365,3,100000
115_V444_8_PORT04_PORT09,1447205223,1650571,V55555_4,V444_8,PORT04,PORT09,295,1,100000
115_V444_8_PORT04_PORT09,1447224402,1650568,V55555_4,V444_8,PORT04,PORT09,255,1,100000
115_V444_8_PORT04_PORT09,1447231115,1650568,V55555_4,V444_8,PORT04,PORT09,268,1,100000
115_V444_8_PORT04_PORT09,1447183476,1650568,V55555_4,V444_8,PORT04,PORT09,773,4,100000
115_V444_8_PORT04_PORT09,1447251021,1650568,V55555_4,V444_8,PORT04,PORT09,718,4,100000
115_V444_8_PORT04_PORT09,1447251020,1650568,V55555_4,V444_8,PORT04,PORT09,804,4,100000
115_V444_8_PORT04_PORT09,1447301637,1677878,V55555_4,V444_8,PORT04,PORT09,825,2,100000
115_V444_8_PORT04_PORT09,1447290119,1677878,V55555_4,V444_8,PORT04,PORT09,11467,34,100000
115_V444_8_PORT04_PORT09,1447286517,1677878,V55555_4,V444_8,PORT04,PORT09,9332,22,100000
115_V444_8_PORT04_PORT09,1447173640,1666396,V55555_4,V444_8,PORT04,PORT09,251,1,100000
115_V444_8_PORT04_PORT09,1447242501,1660153,V55555_4,V444_8,PORT04,PORT09,353,6,100000
115_V444_8_PORT04_PORT09,1447207599,1660153,V55555_4,V444_8,PORT04,PORT09,332,8,100000
115_V444_8_PORT04_PORT09,1447292176,1660153,V55555_4,V444_8,PORT04,PORT09,450,15,100000
115_V444_8_PORT04_PORT09,1447146542,1636782,V55555_4,V444_8,PORT04,PORT09,379,3,100000
115_V444_8_PORT04_PORT09,1447315899,1636782,V55555_4,V444_8,PORT04,PORT09,386,4,100000
115_V444_8_PORT04_PORT09,1447159957,1650904,V555555555_14,V444_8,PORT04,PORT09,978,13,100000
115_V444_8_PORT04_PORT09,1447216599,1650905,V555555555_14,V444_8,PORT04,PORT09,3134,42,100000
115_V444_8_PORT04_PORT09,1447332587,1697444,V555555555_14,V444_8,PORT04,PORT09,819,4,100000
115_V444_8_PORT04_PORT09,1447357729,1683191,V555555555_14,V444_8,PORT04,PORT09,373,3,100000
115_V444_8_PORT04_PORT09,1447288725,1670203,V555555555_14,V444_8,PORT04,PORT09,1101,69,100000
115_V444_8_PORT04_PORT09,1447364609,1700118,V555555555_14,V444_8,PORT04,PORT09,361,4,100000
115_V444_8_PORT04_PORT09,1447406299,1700118,V555555555_14,V444_8,PORT04,PORT09,352,2,100000
115_V444_8_PORT04_PORT09,1447364607,1700118,V555555555_14,V444_8,PORT04,PORT09,314,4,100000
115_V444_8_PORT04_PORT09,1447177714,1696756,V555555555_14,V444_8,PORT04,PORT09,604,23,100000
115_V444_8_PORT04_PORT09,1447390676,1696756,V555555555_14,V444_8,PORT04,PORT09,307,4,100000
115_V444_8_PORT04_PORT09,1447290159,1696756,V555555555_14,V444_8,PORT04,PORT09,415,7,100000
115_V444_8_PORT04_PORT09,1447228664,1696756,V555555555_14,V444_8,PORT04,PORT09,430,7,100000
115_V444_8_PORT04_PORT09,1447238422,1696756,V555555555_14,V444_8,PORT04,PORT09,359,7,100000
115_V444_8_PORT04_PORT09,1447401808,1696756,V555555555_14,V444_8,PORT04,PORT09,479,10,100000
115_V444_8_PORT04_PORT09,1447406585,1696758,V555555555_14,V444_8,PORT04,PORT09,469,12,100000
115_V444_8_PORT04_PORT09,1447400660,1700121,V555555555_14,V444_8,PORT04,PORT09,322,3,100000
115_V444_8_PORT04_PORT09,1447267343,1696754,V555555555_14,V444_8,PORT04,PORT09,311,3,100000
115_V444_8_PORT04_PORT09,1447266988,1696754,V555555555_14,V444_8,PORT04,PORT09,421,6,100000
115_V444_8_PORT04_PORT09,1447228575,1696754,V555555555_14,V444_8,PORT04,PORT09,373,3,100000
115_V444_8_PORT04_PORT09,1447321364,1696747,V555555555_14,V444_8,PORT04,PORT09,1242,51,100000
115_V444_8_PORT04_PORT09,1447390580,1696747,V555555555_14,V444_8,PORT04,PORT09,362,5,100000
115_V444_8_PORT04_PORT09,1447210179,1696747,V555555555_14,V444_8,PORT04,PORT09,577,15,100000
115_V444_8_PORT04_PORT09,1447169798,1696747,V555555555_14,V444_8,PORT04,PORT09,901,28,100000
115_V444_8_PORT04_PORT09,1447206386,1696747,V555555555_14,V444_8,PORT04,PORT09,1231,48,100000
115_V444_8_PORT04_PORT09,1447218547,1696747,V555555555_14,V444_8,PORT04,PORT09,904,31,100000
115_V444_8_PORT04_PORT09,1447424606,1696746,V555555555_14,V444_8,PORT04,PORT09,911,25,100000
115_V444_8_PORT04_PORT09,1447218541,1696746,V555555555_14,V444_8,PORT04,PORT09,825,23,100000
115_V444_8_PORT04_PORT09,1447177713,1696746,V555555555_14,V444_8,PORT04,PORT09,662,17,100000
115_V444_8_PORT04_PORT09,1447300172,1696746,V555555555_14,V444_8,PORT04,PORT09,437,5,100000
115_V444_8_PORT04_PORT09,1447337709,1696746,V555555555_14,V444_8,PORT04,PORT09,909,25,100000
115_V444_8_PORT04_PORT09,1447369018,1695139,V555555555_14,V444_8,PORT04,PORT09,474,6,100000
115_V444_8_PORT04_PORT09,1447336315,1676565,V555555555_14,V444_8,PORT04,PORT09,443,4,100000
115_V444_8_PORT04_PORT09,1447402064,1676853,V555555555_14,V444_8,PORT04,PORT09,2282,6,100000
115_V444_8_PORT04_PORT09,1447175822,1676853,V555555555_14,V444_8,PORT04,PORT09,2252,6,100000
115_V444_8_PORT04_PORT09,1447206587,1676853,V555555555_14,V444_8,PORT04,PORT09,2263,6,100000
115_V444_8_PORT04_PORT09,1447227172,1694720,V555555555_14,V444_8,PORT04,PORT09,1331,13,100000
115_V444_8_PORT04_PORT09,1447203018,1694720,V555555555_14,V444_8,PORT04,PORT09,2283,22,100000
115_V444_8_PORT04_PORT09,1447402084,1700097,V555555555_14,V444_8,PORT04,PORT09,501,4,100000
115_V444_8_PORT04_PORT09,1447165147,1700097,V555555555_14,V444_8,PORT04,PORT09,799,9,100000
